age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
47,FEMALE,KARNATAKA,198400.0,FARMER,SC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,2.1,0,1
74,MALE,KARNATAKA,171900.0,FARMER,ST,SINGLE,0,RURAL,EMPLOYED,5.7,0,1
72,MALE,KERALA,558900.0,SALARIED,EWS,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
33,FEMALE,MAHARASHTRA,563900.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
29,MALE,RAJASTHAN,721900.0,SELF_EMPLOYED,OBC,DIVORCED,0,RURAL,EMPLOYED,0.0,0,0
34,FEMALE,KERALA,51800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
33,MALE,BIHAR,60000.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
29,FEMALE,KARNATAKA,250900.0,SELF_EMPLOYED,GENERAL,SINGLE,1,URBAN,SELF_EMPLOYED,0.0,0,0
25,MALE,GUJARAT,180900.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
37,FEMALE,GUJARAT,28700.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
20,FEMALE,KERALA,37800.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,1
33,MALE,BIHAR,463000.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
47,FEMALE,UTTAR_PRADESH,431300.0,SALARIED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
62,MALE,TAMIL_NADU,113400.0,STUDENT,OBC,MARRIED,0,URBAN,STUDENT,0.0,1,1
40,MALE,MADHYA_PRADESH,468400.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
45,FEMALE,MADHYA_PRADESH,205100.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
68,MALE,UTTAR_PRADESH,352900.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
57,FEMALE,KARNATAKA,136500.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
71,FEMALE,RAJASTHAN,49100.0,ARTISAN,SC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
22,FEMALE,MAHARASHTRA,138700.0,UNEMPLOYED,OBC,WIDOWED,0,RURAL,UNEMPLOYED,0.0,0,1
37,MALE,UTTAR_PRADESH,147200.0,ARTISAN,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
57,MALE,BIHAR,185100.0,SALARIED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
73,MALE,GUJARAT,47300.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
61,FEMALE,TAMIL_NADU,976200.0,UNEMPLOYED,EWS,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
18,FEMALE,KARNATAKA,81000.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,RURAL,UNEMPLOYED,0.0,1,1
74,FEMALE,TAMIL_NADU,69300.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,4.1,1,1
47,MALE,MAHARASHTRA,174600.0,FARMER,OBC,WIDOWED,0,URBAN,EMPLOYED,8.3,0,1
38,MALE,GUJARAT,179100.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
37,MALE,BIHAR,140900.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
23,MALE,MADHYA_PRADESH,320600.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
39,MALE,MAHARASHTRA,170400.0,FARMER,GENERAL,DIVORCED,0,URBAN,EMPLOYED,6.9,0,0
35,MALE,UTTAR_PRADESH,213200.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,0
25,MALE,MADHYA_PRADESH,282300.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
56,MALE,MADHYA_PRADESH,30100.0,STUDENT,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
49,MALE,BIHAR,194100.0,SALARIED,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
50,MALE,UTTAR_PRADESH,456200.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
70,MALE,KERALA,28500.0,ARTISAN,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
33,MALE,MAHARASHTRA,128900.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
29,FEMALE,RAJASTHAN,546400.0,STUDENT,SC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,0,0
55,MALE,WEST_BENGAL,112100.0,STUDENT,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
69,MALE,GUJARAT,147800.0,STUDENT,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
51,MALE,BIHAR,823400.0,FARMER,SC,MARRIED,0,URBAN,STUDENT,5.4,0,0
31,MALE,GUJARAT,69500.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
53,MALE,MAHARASHTRA,38500.0,STUDENT,EWS,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
50,MALE,UTTAR_PRADESH,417400.0,ARTISAN,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
40,FEMALE,RAJASTHAN,430700.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
67,MALE,WEST_BENGAL,152800.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,8.0,0,1
62,MALE,TAMIL_NADU,169400.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
19,FEMALE,RAJASTHAN,386300.0,SALARIED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
58,MALE,BIHAR,293300.0,SELF_EMPLOYED,SC,WIDOWED,1,RURAL,EMPLOYED,0.0,0,0
38,MALE,GUJARAT,86600.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
19,FEMALE,RAJASTHAN,28400.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
44,FEMALE,KARNATAKA,155700.0,STUDENT,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
74,MALE,UTTAR_PRADESH,416700.0,UNEMPLOYED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
26,MALE,UTTAR_PRADESH,477400.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,4.4,0,0
18,MALE,KARNATAKA,650700.0,UNEMPLOYED,OBC,DIVORCED,0,RURAL,EMPLOYED,0.0,0,0
28,MALE,MADHYA_PRADESH,448300.0,STUDENT,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
20,FEMALE,MADHYA_PRADESH,198500.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,1.3,0,1
69,MALE,MAHARASHTRA,142600.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,0
40,MALE,KERALA,323200.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
43,FEMALE,TAMIL_NADU,294300.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
21,FEMALE,KARNATAKA,179500.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,9.4,0,1
35,MALE,MAHARASHTRA,43300.0,ARTISAN,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
72,FEMALE,GUJARAT,546000.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
23,MALE,KARNATAKA,146600.0,FARMER,GENERAL,WIDOWED,0,RURAL,SELF_EMPLOYED,8.0,0,0
52,FEMALE,KERALA,115300.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
39,MALE,KARNATAKA,223600.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
60,MALE,KERALA,249100.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,1.0,0,1
32,MALE,KERALA,72300.0,UNEMPLOYED,SC,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
39,MALE,KERALA,387700.0,SALARIED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
54,MALE,UTTAR_PRADESH,93500.0,SALARIED,ST,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
69,FEMALE,RAJASTHAN,66300.0,FARMER,EWS,SINGLE,0,URBAN,SELF_EMPLOYED,7.5,1,1
59,FEMALE,UTTAR_PRADESH,129300.0,ARTISAN,SC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
29,MALE,MAHARASHTRA,287300.0,STUDENT,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
64,MALE,UTTAR_PRADESH,698100.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,0
66,MALE,UTTAR_PRADESH,356400.0,FARMER,ST,MARRIED,0,URBAN,STUDENT,1.3,0,1
59,FEMALE,GUJARAT,588800.0,SELF_EMPLOYED,SC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,0,0
55,FEMALE,KARNATAKA,55300.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
35,FEMALE,UTTAR_PRADESH,39800.0,STUDENT,OBC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
62,FEMALE,WEST_BENGAL,188200.0,SALARIED,SC,MARRIED,1,RURAL,STUDENT,0.0,0,1
52,MALE,KERALA,93600.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
47,MALE,KARNATAKA,377100.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,8.7,0,0
41,FEMALE,MADHYA_PRADESH,247900.0,UNEMPLOYED,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
59,FEMALE,GUJARAT,731200.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,STUDENT,0.0,0,0
47,MALE,RAJASTHAN,83800.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,9.3,1,0
31,MALE,GUJARAT,158000.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
23,FEMALE,KERALA,164100.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
20,MALE,KARNATAKA,79700.0,STUDENT,OBC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
33,MALE,RAJASTHAN,203400.0,SELF_EMPLOYED,ST,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
24,FEMALE,TAMIL_NADU,142100.0,STUDENT,ST,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
69,MALE,BIHAR,143400.0,SALARIED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
31,MALE,GUJARAT,115100.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,1,0
26,FEMALE,RAJASTHAN,28400.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
32,FEMALE,MAHARASHTRA,172700.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
38,TRANSGENDER,RAJASTHAN,106700.0,SELF_EMPLOYED,OBC,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
52,MALE,BIHAR,25300.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,0
19,MALE,KERALA,98600.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
44,FEMALE,KARNATAKA,90300.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
19,FEMALE,TAMIL_NADU,125000.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
52,MALE,MAHARASHTRA,53300.0,UNEMPLOYED,OBC,MARRIED,1,SEMI_URBAN,STUDENT,0.0,0,1
35,FEMALE,RAJASTHAN,166700.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
31,MALE,WEST_BENGAL,260800.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
37,MALE,UTTAR_PRADESH,224000.0,DAILY_WAGE_WORKER,EWS,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,1
35,MALE,KERALA,350700.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
27,MALE,GUJARAT,145300.0,SALARIED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
42,MALE,GUJARAT,171400.0,STUDENT,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
19,FEMALE,BIHAR,357600.0,SELF_EMPLOYED,ST,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
42,FEMALE,KERALA,136600.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
71,FEMALE,MAHARASHTRA,266900.0,STUDENT,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
50,MALE,MADHYA_PRADESH,139000.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,5.2,0,0
53,MALE,TAMIL_NADU,133200.0,SELF_EMPLOYED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
48,MALE,MAHARASHTRA,310600.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
31,MALE,TAMIL_NADU,63400.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,1.7,1,1
18,FEMALE,KARNATAKA,107700.0,ARTISAN,ST,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
63,FEMALE,KARNATAKA,75800.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
33,FEMALE,KERALA,114000.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
71,MALE,KERALA,77400.0,SALARIED,ST,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
63,MALE,GUJARAT,198200.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
69,MALE,UTTAR_PRADESH,345100.0,SALARIED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
20,MALE,BIHAR,333900.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,STUDENT,2.2,0,1
52,FEMALE,UTTAR_PRADESH,115700.0,FARMER,ST,MARRIED,0,RURAL,EMPLOYED,1.4,1,1
58,TRANSGENDER,MAHARASHTRA,922700.0,FARMER,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,6.8,0,0
23,MALE,GUJARAT,205200.0,FARMER,GENERAL,SINGLE,0,URBAN,STUDENT,9.1,0,0
42,FEMALE,TAMIL_NADU,127000.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
30,FEMALE,MADHYA_PRADESH,386000.0,STUDENT,ST,MARRIED,0,URBAN,STUDENT,0.0,0,0
70,MALE,RAJASTHAN,286800.0,STUDENT,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
51,FEMALE,WEST_BENGAL,301700.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,STUDENT,0.9,0,1
25,MALE,KARNATAKA,68700.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,1
38,MALE,UTTAR_PRADESH,151300.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
51,FEMALE,BIHAR,420900.0,SALARIED,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,0,0
21,FEMALE,MADHYA_PRADESH,165300.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,2.3,0,1
42,MALE,MADHYA_PRADESH,255100.0,ARTISAN,GENERAL,SINGLE,0,RURAL,STUDENT,0.0,0,0
32,MALE,KARNATAKA,202300.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
21,FEMALE,WEST_BENGAL,394500.0,SALARIED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
62,FEMALE,KERALA,92000.0,SALARIED,GENERAL,MARRIED,1,RURAL,EMPLOYED,0.0,1,1
29,FEMALE,MADHYA_PRADESH,196400.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,1
49,MALE,MAHARASHTRA,51300.0,FARMER,OBC,SINGLE,0,URBAN,EMPLOYED,1.9,1,1
49,FEMALE,MAHARASHTRA,259400.0,DAILY_WAGE_WORKER,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
45,MALE,KERALA,288300.0,SALARIED,GENERAL,DIVORCED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
30,FEMALE,TAMIL_NADU,33800.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
48,MALE,GUJARAT,250300.0,STUDENT,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
31,FEMALE,KERALA,132100.0,SELF_EMPLOYED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
37,MALE,WEST_BENGAL,51500.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,0
35,MALE,MAHARASHTRA,133900.0,UNEMPLOYED,EWS,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
46,MALE,MADHYA_PRADESH,68200.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
23,MALE,MAHARASHTRA,132400.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,5.8,0,1
49,FEMALE,RAJASTHAN,122000.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
46,FEMALE,GUJARAT,293200.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
60,FEMALE,BIHAR,322600.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
19,MALE,RAJASTHAN,211800.0,FARMER,OBC,DIVORCED,0,SEMI_URBAN,UNEMPLOYED,0.9,0,1
40,FEMALE,TAMIL_NADU,29600.0,FARMER,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,7.5,1,1
36,FEMALE,KARNATAKA,559800.0,STUDENT,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
48,MALE,RAJASTHAN,256800.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
68,MALE,TAMIL_NADU,32000.0,FARMER,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,3.2,1,1
22,FEMALE,TAMIL_NADU,366700.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
36,FEMALE,BIHAR,69700.0,SALARIED,GENERAL,DIVORCED,1,URBAN,EMPLOYED,0.0,1,1
51,FEMALE,KARNATAKA,198100.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,1
27,MALE,UTTAR_PRADESH,150700.0,FARMER,OBC,DIVORCED,0,RURAL,SELF_EMPLOYED,1.2,0,1
42,FEMALE,KERALA,133900.0,UNEMPLOYED,SC,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
19,MALE,MADHYA_PRADESH,465900.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
28,FEMALE,WEST_BENGAL,140000.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,1,RURAL,UNEMPLOYED,0.0,0,1
67,FEMALE,WEST_BENGAL,40700.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,1
48,MALE,WEST_BENGAL,611100.0,SELF_EMPLOYED,EWS,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
73,FEMALE,UTTAR_PRADESH,531500.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
32,MALE,KERALA,255700.0,FARMER,SC,WIDOWED,0,SEMI_URBAN,UNEMPLOYED,4.0,0,1
26,TRANSGENDER,WEST_BENGAL,151200.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,6.5,0,1
40,MALE,KERALA,44500.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,0
36,MALE,MADHYA_PRADESH,337800.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,9.2,0,0
26,MALE,WEST_BENGAL,40700.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,5.4,1,0
52,MALE,KARNATAKA,39200.0,SALARIED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
38,MALE,TAMIL_NADU,179200.0,STUDENT,OBC,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,1
26,FEMALE,WEST_BENGAL,59900.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
45,FEMALE,KERALA,26600.0,ARTISAN,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,1
63,FEMALE,TAMIL_NADU,135000.0,STUDENT,GENERAL,WIDOWED,0,SEMI_URBAN,STUDENT,0.0,0,1
68,MALE,BIHAR,54500.0,FARMER,SC,MARRIED,1,SEMI_URBAN,EMPLOYED,8.9,0,1
24,FEMALE,WEST_BENGAL,60000.0,FARMER,SC,MARRIED,0,URBAN,UNEMPLOYED,6.6,1,1
33,MALE,WEST_BENGAL,41000.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,7.8,1,0
33,FEMALE,RAJASTHAN,70900.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,6.6,1,1
50,MALE,TAMIL_NADU,276400.0,FARMER,ST,MARRIED,1,RURAL,EMPLOYED,0.7,0,1
21,FEMALE,WEST_BENGAL,356000.0,SELF_EMPLOYED,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
21,FEMALE,KARNATAKA,145500.0,STUDENT,EWS,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
56,FEMALE,MADHYA_PRADESH,166300.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
57,MALE,TAMIL_NADU,31600.0,ARTISAN,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
34,MALE,MADHYA_PRADESH,39400.0,SALARIED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
54,MALE,GUJARAT,84600.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
56,FEMALE,KERALA,182000.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,3.7,0,1
69,FEMALE,BIHAR,294100.0,SALARIED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
46,MALE,RAJASTHAN,210800.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
69,FEMALE,KARNATAKA,124600.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,9.6,0,1
53,FEMALE,BIHAR,50200.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
55,FEMALE,RAJASTHAN,328500.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
56,MALE,BIHAR,115400.0,FARMER,ST,SINGLE,0,URBAN,SELF_EMPLOYED,8.4,1,1
67,MALE,BIHAR,291400.0,ARTISAN,SC,MARRIED,0,RURAL,STUDENT,0.0,0,0
54,MALE,MAHARASHTRA,168900.0,ARTISAN,OBC,MARRIED,1,URBAN,EMPLOYED,0.0,0,1
69,FEMALE,KERALA,293400.0,STUDENT,EWS,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
52,MALE,UTTAR_PRADESH,500700.0,STUDENT,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,0
24,MALE,RAJASTHAN,532700.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
44,FEMALE,KARNATAKA,178200.0,SALARIED,EWS,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
45,FEMALE,TAMIL_NADU,168300.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,2.3,0,1
39,FEMALE,BIHAR,86800.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
31,MALE,BIHAR,574100.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
24,MALE,RAJASTHAN,147500.0,STUDENT,OBC,WIDOWED,0,RURAL,STUDENT,0.0,0,1
54,FEMALE,GUJARAT,52300.0,ARTISAN,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
39,MALE,UTTAR_PRADESH,138400.0,DAILY_WAGE_WORKER,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
22,MALE,BIHAR,52200.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
72,MALE,WEST_BENGAL,164600.0,SALARIED,SC,WIDOWED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
19,MALE,MAHARASHTRA,189800.0,FARMER,GENERAL,WIDOWED,0,SEMI_URBAN,UNEMPLOYED,5.4,0,0
44,MALE,MADHYA_PRADESH,107400.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
38,FEMALE,MAHARASHTRA,39900.0,SALARIED,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,1,0
71,FEMALE,UTTAR_PRADESH,599700.0,STUDENT,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
55,FEMALE,WEST_BENGAL,321900.0,SALARIED,SC,WIDOWED,1,URBAN,UNEMPLOYED,0.0,0,1
32,MALE,MAHARASHTRA,390100.0,SALARIED,ST,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
38,MALE,MADHYA_PRADESH,116400.0,STUDENT,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,0
27,MALE,TAMIL_NADU,311100.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,7.4,0,0
40,FEMALE,KERALA,157900.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,STUDENT,9.9,0,1
75,MALE,TAMIL_NADU,69900.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
73,FEMALE,KERALA,51600.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,1,1
