schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"RT","rt","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rt","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rt"
"RT","rt","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rt","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rt"
"RT","rt","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rt","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rt"
"RTA2009","rta2009","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rta2009","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rta2009"
"RTA2009","rta2009","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rta2009","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rta2009"
"RTA2009","rta2009","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rta2009","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rta2009"
"RTA2009","rta2009","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rta2009","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rta2009"
"RTA2009","rta2009","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rta2009","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rta2009"
"RTAY-OSDP","rtay-osdp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtay-osdp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtay-osdp"
"RTAY-OSDP","rtay-osdp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtay-osdp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtay-osdp"
"RTAY-OSDP","rtay-osdp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtay-osdp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtay-osdp"
"RTAY-OSDP","rtay-osdp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtay-osdp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtay-osdp"
"RTAY-OSDP","rtay-osdp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtay-osdp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rtay-osdp"
"RTCCUK","rtccuk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtccuk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtccuk"
"RTCCUK","rtccuk","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtccuk","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtccuk"
"RTCCUK","rtccuk","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtccuk","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtccuk"
"RTCCUK","rtccuk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtccuk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtccuk"
"RTCCUK","rtccuk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtccuk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rtccuk"
"RTFD","rtfd","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfd","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtfd"
"RTFD","rtfd","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfd","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtfd"
"RTFD","rtfd","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfd","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtfd"
"RTFD","rtfd","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfd","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtfd"
"RTFD","rtfd","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtfd","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rtfd"
"RTFTSCCW","rtftsccw","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtftsccw","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtftsccw"
"RTFTSCCW","rtftsccw","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtftsccw","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtftsccw"
"RTFTSCCW","rtftsccw","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtftsccw","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtftsccw"
"RTFTSCCW","rtftsccw","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtftsccw","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtftsccw"
"RTFTSCCW","rtftsccw","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtftsccw","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rtftsccw"
"RTIF","rtif","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtif","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtif"
"RTIF","rtif","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtif","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtif"
"RTIF","rtif","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtif","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtif"
"RTIF","rtif","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtif","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtif"
"RTIF","rtif","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtif","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rtif"
"RTMEAS","rtmeas","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtmeas","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rtmeas"
"RTMEAS","rtmeas","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtmeas","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rtmeas"
"RTMEAS","rtmeas","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtmeas","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rtmeas"
"RTMEAS","rtmeas","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtmeas","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rtmeas"
"RTMEAS","rtmeas","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rtmeas","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rtmeas"
"RTTSC","rttsc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rttsc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rttsc"
"RTTSC","rttsc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rttsc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rttsc"
"RTTSC","rttsc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rttsc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rttsc"
"RTTSC","rttsc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rttsc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rttsc"
"RTTSC","rttsc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rttsc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rttsc"
"RUNCPP-PBAOCWWB","runcpp-pbaocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb"
"RUNCPP-PBAOCWWB","runcpp-pbaocwwb","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb"
"RUNCPP-PBAOCWWB","runcpp-pbaocwwb","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb"
"RUNCPP-PBAOCWWB","runcpp-pbaocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb"
"RUNCPP-PBAOCWWB","runcpp-pbaocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/runcpp-pbaocwwb"
"RVP","rvp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rvp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rvp"
"RVP","rvp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rvp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rvp"
"RVP","rvp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rvp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rvp"
"RVP","rvp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rvp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rvp"
"RVP","rvp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rvp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rvp"
"RYTHU-BIMA","rythu-bima","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rythu-bima","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/rythu-bima"
"RYTHU-BIMA","rythu-bima","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rythu-bima","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/rythu-bima"
"RYTHU-BIMA","rythu-bima","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rythu-bima","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/rythu-bima"
"RYTHU-BIMA","rythu-bima","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rythu-bima","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/rythu-bima"
"RYTHU-BIMA","rythu-bima","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/rythu-bima","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/rythu-bima"
"S-ESDP","s-esdp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-esdp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/s-esdp"
"S-ESDP","s-esdp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-esdp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/s-esdp"
"S-ESDP","s-esdp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-esdp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/s-esdp"
"S-ESDP","s-esdp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-esdp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/s-esdp"
"S-ESDP","s-esdp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-esdp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/s-esdp"
"S-KERALA","s-kerala","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-kerala","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/s-kerala"
"S-KERALA","s-kerala","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-kerala","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/s-kerala"
"S-KERALA","s-kerala","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-kerala","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/s-kerala"
"S-KERALA","s-kerala","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-kerala","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/s-kerala"
"S-KERALA","s-kerala","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s-kerala","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/s-kerala"
"S100PUK","s100puk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s100puk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/s100puk"
"S100PUK","s100puk","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s100puk","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/s100puk"
"S100PUK","s100puk","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s100puk","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/s100puk"
"S100PUK","s100puk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s100puk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/s100puk"
"S100PUK","s100puk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s100puk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/s100puk"
"S30S","s30s","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s30s","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/s30s"
"S30S","s30s","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s30s","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/s30s"
"S30S","s30s","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s30s","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/s30s"
"S30S","s30s","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s30s","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/s30s"
"S30S","s30s","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/s30s","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/s30s"
"SA-SPDPDDPMP","sa-spdpddpmp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa-spdpddpmp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/sa-spdpddpmp"
"SA-SPDPDDPMP","sa-spdpddpmp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa-spdpddpmp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/sa-spdpddpmp"
"SA-SPDPDDPMP","sa-spdpddpmp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa-spdpddpmp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/sa-spdpddpmp"
"SA-SPDPDDPMP","sa-spdpddpmp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa-spdpddpmp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/sa-spdpddpmp"
"SA-SPDPDDPMP","sa-spdpddpmp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa-spdpddpmp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/sa-spdpddpmp"
"SA","sa","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/sa"
"SA","sa","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/sa"
"SA","sa","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/sa"
"SA","sa","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/sa"
"SA","sa","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sa","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/sa"
"SACEIASRE","saceiasre","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceiasre","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saceiasre"
"SACEIASRE","saceiasre","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceiasre","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saceiasre"
"SACEIASRE","saceiasre","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceiasre","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saceiasre"
"SACEIASRE","saceiasre","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceiasre","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saceiasre"
"SACEIASRE","saceiasre","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceiasre","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saceiasre"
"SACEIDGE","saceidge","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceidge","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saceidge"
"SACEIDGE","saceidge","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceidge","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saceidge"
"SACEIDGE","saceidge","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceidge","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saceidge"
"SACEIDGE","saceidge","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceidge","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saceidge"
"SACEIDGE","saceidge","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceidge","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saceidge"
"SACEIEIF","saceieif","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceieif","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saceieif"
"SACEIEIF","saceieif","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceieif","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saceieif"
"SACEIEIF","saceieif","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceieif","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saceieif"
"SACEIEIF","saceieif","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceieif","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saceieif"
"SACEIEIF","saceieif","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saceieif","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saceieif"
"SACIPSCTMRGIIA","sacipsctmrgiia","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sacipsctmrgiia","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/sacipsctmrgiia"
"SACIPSCTMRGIIA","sacipsctmrgiia","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sacipsctmrgiia","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/sacipsctmrgiia"
"SACIPSCTMRGIIA","sacipsctmrgiia","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sacipsctmrgiia","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/sacipsctmrgiia"
"SACIPSCTMRGIIA","sacipsctmrgiia","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sacipsctmrgiia","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/sacipsctmrgiia"
"SACIPSCTMRGIIA","sacipsctmrgiia","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sacipsctmrgiia","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/sacipsctmrgiia"
"SACIPSCTMRGIIA","sacipsctmrgiia","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sacipsctmrgiia","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/sacipsctmrgiia"
"SADPPFAA","sadppfaa","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sadppfaa","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/sadppfaa"
"SADPPFAA","sadppfaa","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sadppfaa","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/sadppfaa"
"SADPPFAA","sadppfaa","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sadppfaa","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/sadppfaa"
"SADPPFAA","sadppfaa","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sadppfaa","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/sadppfaa"
"SADPPFAA","sadppfaa","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sadppfaa","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/sadppfaa"
"SAEASPJAG","saeaspjag","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saeaspjag","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saeaspjag"
"SAEASPJAG","saeaspjag","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saeaspjag","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saeaspjag"
"SAEASPJAG","saeaspjag","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saeaspjag","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saeaspjag"
"SAEASPJAG","saeaspjag","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saeaspjag","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saeaspjag"
